Name,Position,Meta_Data
boxA_0,"[0, 0, 0]","boxA_0(6.000x5.000x2.000, weight: 2.000) pos([0, 0, 0]) rt(0) vol(60.000)"
boxA_1,"[Decimal('6.000'), 0, 0]","boxA_1(6.000x5.000x2.000, weight: 2.000) pos([Decimal('6.000'), 0, 0]) rt(0) vol(60.000)"
boxA_2,"[Decimal('12.000'), 0, 0]","boxA_2(6.000x5.000x2.000, weight: 2.000) pos([Decimal('12.000'), 0, 0]) rt(3) vol(60.000)"
boxA_3,"[0, Decimal('5.000'), 0]","boxA_3(6.000x5.000x2.000, weight: 2.000) pos([0, Decimal('5.000'), 0]) rt(0) vol(60.000)"
boxA_4,"[Decimal('6.000'), Decimal('5.000'), 0]","boxA_4(6.000x5.000x2.000, weight: 2.000) pos([Decimal('6.000'), Decimal('5.000'), 0]) rt(0) vol(60.000)"
boxA_5,"[Decimal('12.000'), Decimal('5.000'), 0]","boxA_5(6.000x5.000x2.000, weight: 2.000) pos([Decimal('12.000'), Decimal('5.000'), 0]) rt(3) vol(60.000)"
boxA_6,"[0, Decimal('10.000'), 0]","boxA_6(6.000x5.000x2.000, weight: 2.000) pos([0, Decimal('10.000'), 0]) rt(0) vol(60.000)"
boxA_7,"[Decimal('6.000'), Decimal('10.000'), 0]","boxA_7(6.000x5.000x2.000, weight: 2.000) pos([Decimal('6.000'), Decimal('10.000'), 0]) rt(0) vol(60.000)"
boxA_8,"[Decimal('12.000'), Decimal('10.000'), 0]","boxA_8(6.000x5.000x2.000, weight: 2.000) pos([Decimal('12.000'), Decimal('10.000'), 0]) rt(3) vol(60.000)"
boxA_9,"[0, Decimal('15.000'), 0]","boxA_9(6.000x5.000x2.000, weight: 2.000) pos([0, Decimal('15.000'), 0]) rt(2) vol(60.000)"
boxA_10,"[Decimal('5.000'), Decimal('15.000'), 0]","boxA_10(6.000x5.000x2.000, weight: 2.000) pos([Decimal('5.000'), Decimal('15.000'), 0]) rt(2) vol(60.000)"
boxA_11,"[Decimal('10.000'), Decimal('15.000'), 0]","boxA_11(6.000x5.000x2.000, weight: 2.000) pos([Decimal('10.000'), Decimal('15.000'), 0]) rt(2) vol(60.000)"
boxA_12,"[0, 0, Decimal('2.000')]","boxA_12(6.000x5.000x2.000, weight: 2.000) pos([0, 0, Decimal('2.000')]) rt(0) vol(60.000)"
boxA_13,"[Decimal('6.000'), 0, Decimal('2.000')]","boxA_13(6.000x5.000x2.000, weight: 2.000) pos([Decimal('6.000'), 0, Decimal('2.000')]) rt(0) vol(60.000)"
